system,body,type,subType,temp,radius,absMagnitude,solMass,spectralClass,luminosity
Pyrivo HB-F b44-1,Pyrivo HB-F b44-1 B,Star,L (Brown dwarf) Star,1664,12.98999,0.281616195542775,0.140625,L4,V
Pyrivo HB-F b44-1,Pyrivo HB-F b44-1 C,Star,L (Brown dwarf) Star,1425,13.66095,0.28195188497483825,0.125,L8,V
Pyrivo HB-F b44-1,Pyrivo HB-F b44-1 D,Star,L (Brown dwarf) Star,1380,14.193298,0.2352905248023005,0.101563,L8,V
Rhadia CD-A d14-2,Rhadia CD-A d14-2 A,Star,Neutron Star,7207773,4.389542,1.760761143062545e-05,0.550781,None,VII
Rhadia CD-A d14-2,Rhadia CD-A d14-2 B,Star,M (Red dwarf) Star,2205,11.329895,0.3444213601725377,0.207031,M8,Va
Streau Eop OO-Y b34-0,Streau Eop OO-Y b34-0 A,Star,M (Red dwarf) Star,3319,8.383774,0.5901488770668584,0.40625,M2,Va
Streau Eop OO-Y b34-0,Streau Eop OO-Y b34-0 B,Star,M (Red dwarf) Star,2625,9.873535,0.4751586829618979,0.269531,M6,Va
Prielea HI-Z d1-5,Prielea HI-Z d1-5,Star,Neutron Star,5404613,5.16423,1.6214728612508988e-05,0.703125,None,VII
Gria Pri ED-Q d6-2,Gria Pri ED-Q d6-2,Star,F (White) Star,7099,3.481598,1.2324829216391087,1.351563,F2,Vb
Slaiyooe SM-W d1-1,Slaiyooe SM-W d1-1 A,Star,G (White-Yellow) Star,5660,5.093872,0.9229430337886413,0.953125,G4,Vab
Slaiyooe SM-W d1-1,Slaiyooe SM-W d1-1 B,Star,M (Red dwarf) Star,2600,9.96962,0.4633788641265277,0.332031,M6,Va
Slaiyooe SM-W d1-1,Slaiyooe SM-W d1-1 C,Star,M (Red dwarf) Star,2437,10.483154,0.416381837526959,0.234375,M7,Va
Rhadia BF-Q d5-7,Rhadia BF-Q d5-7 A,Star,F (White) Star,6053,4.639526,0.9947509417685119,1.160156,F9,Vb
Rhadia BF-Q d5-7,Rhadia BF-Q d5-7 B,Star,K (Yellow-Orange) Star,4420,6.653824,0.7379759942487419,0.628906,K5,Va
Chau Thua SM-J b36-0,Chau Thua SM-J b36-0 A,Star,M (Red dwarf) Star,3241,8.340744,0.6312866139468009,0.433594,M2,Va
Chau Thua SM-J b36-0,Chau Thua SM-J b36-0 B,Star,L (Brown dwarf) Star,1958,11.959534,0.32687376563623294,0.164063,L0,V
Sifoae CX-A b28-0,Sifoae CX-A b28-0,Star,M (Red dwarf) Star,2612,10.157837,0.42102048023005034,0.273438,M6,Va
Preia Phoe UK-D c14,Preia Phoe UK-D c14 A,Star,K (Yellow-Orange) Star,4169,6.853317,0.7567138231488139,0.605469,K6,Va
Preia Phoe UK-D c14,Preia Phoe UK-D c14 B,Star,M (Red dwarf) Star,2696,9.898209,0.4453735154565061,0.316406,M5,Va
Preia Phoe UK-D c14,Preia Phoe UK-D c14 C,Star,M (Red dwarf) Star,2128,11.258865,0.3820800460100647,0.195313,M9,VI
Preia Phoe UK-D c14,Preia Phoe UK-D c14 D,Star,M (Red dwarf) Star,2361,10.356995,0.47015375413371674,0.261719,M7,Va
Gria Gree EM-D b32-0,Gria Gree EM-D b32-0 A,Star,M (Red dwarf) Star,3233,8.506943,0.5876769403306974,0.421875,M2,Va
Gria Gree EM-D b32-0,Gria Gree EM-D b32-0 B,Star,M (Red dwarf) Star,2088,11.34407,0.3815917641984184,0.226563,M9,VI
Gria Gree EM-D b32-0,Gria Gree EM-D b32-0 C,Star,T (Brown dwarf) Star,1257,14.511841,0.24490354565061107,0.09375,T0,V
Smootiae BK-I d9-153,Smootiae BK-I d9-153 A,Star,F (White) Star,7150,3.613373,1.1434325578720346,1.222656,F2,VI
Smootiae BK-I d9-153,Smootiae BK-I d9-153 B,Star,K (Yellow-Orange) Star,4300,6.72438,0.7548217052480231,0.675781,K5,Va
Plio Broae OT-Q c18-30,Plio Broae OT-Q c18-30 A,Star,G (White-Yellow) Star,5240,5.475601,0.9032591919482387,0.820313,G9,Vab
Pru Eurk MN-K d8-40,Pru Eurk MN-K d8-40 A,Star,G (White-Yellow) Star,5861,4.855621,0.9605101595974119,0.898438,G1,Vb
Pru Eurk MN-K d8-40,Pru Eurk MN-K d8-40 B,Star,M (Red dwarf) Star,3009,9.069153,0.5237121380301941,0.3125,M4,Va
Pru Eurk MN-K d8-40,Pru Eurk MN-K d8-40 C,Star,L (Brown dwarf) Star,1999,11.857773,0.32864377282530555,0.167969,L0,V
Pyuefoea PD-G b29-1,Pyuefoea PD-G b29-1,Star,M (Red dwarf) Star,2968,8.87767,0.5878905650611072,0.40625,M4,Va
Pyriveae HN-Y b31-1,Pyriveae HN-Y b31-1,Star,M (Red dwarf) Star,3173,8.620255,0.5791015384615384,0.375,M3,Va
Auphairsts WV-C d69,Auphairsts WV-C d69 A,Star,F (White) Star,6429,4.420853,0.9751892106398274,1.070313,F7,VI
Auphairsts WV-C d69,Auphairsts WV-C d69 B,Star,K (Yellow-Orange) Star,3725,7.5793,0.6785583206326384,0.511719,K9,Va
Byeia Aoscs XY-A b27-4,Byeia Aoscs XY-A b27-4 A,Star,M (Red dwarf) Star,2673,9.902786,0.452117900790798,0.285156,M6,Va
Byeia Aoscs XY-A b27-4,Byeia Aoscs XY-A b27-4 B,Star,L (Brown dwarf) Star,1726,12.653992,0.3055419583033789,0.164063,L3,V
Byeia Aoscs XY-A b27-4,Byeia Aoscs XY-A b27-4 C,Star,L (Brown dwarf) Star,1362,14.271271,0.23303221279654923,0.089844,L9,V
Oochorrs ES-A d1-2,Oochorrs ES-A d1-2,Star,F (White) Star,7138,3.51561,1.2001037987059668,1.285156,F2,Vb
Thaileia XD-A d1-18,Thaileia XD-A d1-18 A,Star,F (White) Star,6600,4.09552,1.0747985161754134,1.300781,F5,Vb
Thaileia XD-A d1-18,Thaileia XD-A d1-18 ABC 3,Star,Y (Brown dwarf) Star,533,20.640152,0.08193969230769231,0.019531,Y2,V
Thaileia XD-A d1-18,Thaileia XD-A d1-18 B,Star,M (Red dwarf) Star,3516,7.786118,0.6924437900790797,0.53125,M1,Va
Thaileia XD-A d1-18,Thaileia XD-A d1-18 C,Star,L (Brown dwarf) Star,1404,13.894547,0.26083372537742633,0.113281,L8,V
Bleae Briae RS-M c22-0,Bleae Briae RS-M c22-0 A,Star,K (Yellow-Orange) Star,4587,6.409302,0.7668762041696621,0.632813,K4,Va
Bleae Briae RS-M c22-0,Bleae Briae RS-M c22-0 B,Star,M (Red dwarf) Star,2696,9.765152,0.4735106944644141,0.328125,M5,Va
Bleae Briae RS-M c22-0,Bleae Briae RS-M c22-0 C,Star,L (Brown dwarf) Star,1757,12.765549,0.2800903177570093,0.148438,L3,V
Phylucs OI-U b47-0,Phylucs OI-U b47-0 A,Star,M (Red dwarf) Star,3125,8.804062,0.548583936736161,0.410156,M3,Va
Phylucs OI-U b47-0,Phylucs OI-U b47-0 B,Star,L (Brown dwarf) Star,1941,12.156189,0.303832983465133,0.175781,L0,V
Phylucs OI-U b47-0,Phylucs OI-U b47-0 C,Star,T (Brown dwarf) Star,957,16.747116,0.15097044428468728,0.050781,T5,V
Phylucs OI-U b47-0,Phylucs OI-U b47-0 D,Star,L (Brown dwarf) Star,1800,12.333359,0.32562252192667146,0.152344,L2,V
Eok Bluae GI-R d5-5805,Eok Bluae GI-R d5-5805 A,Star,G (White-Yellow) Star,5865,4.584732,1.086578289000719,1.066406,G1,Vab
Eok Bluae GI-R d5-5805,Eok Bluae GI-R d5-5805 B,Star,K (Yellow-Orange) Star,3916,7.37413,0.6748046355140187,0.609375,K8,Va
Eok Bluae GI-R d5-5805,Eok Bluae GI-R d5-5805 C,Star,M (Red dwarf) Star,3167,8.805954,0.5336608483105679,0.347656,M3,Va
Eok Bluae GI-R d5-5805,Eok Bluae GI-R d5-5805 D,Star,M (Red dwarf) Star,2716,9.920059,0.4344482415528397,0.261719,M5,Va
Eok Bluae GI-R d5-5805,Eok Bluae GI-R d5-5805 E,Star,K (Yellow-Orange) Star,4014,7.187378,0.699920655643422,0.636719,K7,Va
NGC 6124 Sector HM-K b9-0,NGC 6124 Sector HM-K b9-0 A,Star,M (Red dwarf) Star,2302,10.773315,0.4082946484543494,0.222656,M8,Va
NGC 6124 Sector HM-K b9-0,NGC 6124 Sector HM-K b9-0 B,Star,T (Brown dwarf) Star,1012,16.439072,0.15557859381739755,0.054688,T4,V
Pyriveae XA-Y b58-0,Pyriveae XA-Y b58-0,Star,M (Red dwarf) Star,3202,9.012787,0.47463987347232206,0.355469,M2,Va
Phraa Byoe IU-E d12-470,Phraa Byoe IU-E d12-470,Star,G (White-Yellow) Star,5598,4.908447,1.027557314162473,0.96875,G5,Vab
Gria Gree MP-P c22-0,Gria Gree MP-P c22-0,Star,K (Yellow-Orange) Star,4818,6.002563,0.8382568166786485,0.714844,K2,Va
Gria Gree JJ-P b39-1,Gria Gree JJ-P b39-1 A,Star,M (Red dwarf) Star,2641,9.599808,0.5324706599568656,0.320313,M6,Va
Gria Gree JJ-P b39-1,Gria Gree JJ-P b39-1 B,Star,T (Brown dwarf) Star,1042,15.918518,0.18649289432063265,0.078125,T4,V
Pyuefoea TN-Q b23-1,Pyuefoea TN-Q b23-1 A,Star,M (Red dwarf) Star,2688,9.952728,0.436920132278936,0.273438,M5,Va
Sutchooe JT-P b19-0,Sutchooe JT-P b19-0 A,Star,M (Red dwarf) Star,3450,8.333679,0.5589293918044572,0.398438,M1,Va
Sutchooe JT-P b19-0,Sutchooe JT-P b19-0 B,Star,L (Brown dwarf) Star,1624,13.156067,0.2738952465851905,0.140625,L5,V
Sutchooe JT-P b19-0,Sutchooe JT-P b19-0 C,Star,T (Brown dwarf) Star,996,16.50235,0.15600584327821712,0.054688,T5,V
Pro Chruia KR-Y b1,Pro Chruia KR-Y b1,Star,M (Red dwarf) Star,2010,11.326324,0.41516109849029476,0.214844,M9,VI
Streau Eop QU-N b40-0,Streau Eop QU-N b40-0,Star,M (Red dwarf) Star,2398,10.48291,0.43008423292595255,0.285156,M7,Va
Nyauthou MV-O c22-9,Nyauthou MV-O c22-9,Star,K (Yellow-Orange) Star,3762,7.67897,0.6354369518332135,0.550781,K9,Va
Thaileia XJ-Y d1-33,Thaileia XJ-Y d1-33 A,Star,F (White) Star,6649,3.957611,1.1284483680805175,1.09375,F5,Vb
Thaileia XJ-Y d1-33,Thaileia XJ-Y d1-33 B,Star,K (Yellow-Orange) Star,5000,5.587875,0.9420776074766355,0.878906,K1,Va
Swoiphs HY-T c3-0,Swoiphs HY-T c3-0 A,Star,K (Yellow-Orange) Star,4625,6.318832,0.7864074306254493,0.699219,K3,Vab
Swoiphs HY-T c3-0,Swoiphs HY-T c3-0 B,Star,M (Red dwarf) Star,2692,9.970367,0.43209836951833214,0.265625,M5,Va
Byoomao SN-B c16-6561,Byoomao SN-B c16-6561 A,Star,K (Yellow-Orange) Star,4144,7.051865,0.6989745966930266,0.597656,K7,Va
Byoomao SN-B c16-6561,Byoomao SN-B c16-6561 B,Star,K (Yellow-Orange) Star,4080,7.088776,0.7089233069734004,0.585938,K7,Va
Smootiae CW-E d11-148,Smootiae CW-E d11-148,Star,F (White) Star,7396,2.993271,1.4217528684399712,1.617188,F0,Vb
Thuechu NJ-U a2-6,Thuechu NJ-U a2-6,Star,T (Brown dwarf) Star,1113,15.609177,0.18847654924514737,0.0625,T3,V
Drootie BT-N b53-5,Drootie BT-N b53-5 A,Star,M (Red dwarf) Star,2441,10.359039,0.43942257368799426,0.261719,M7,Va
Drootie BT-N b53-5,Drootie BT-N b53-5 B,Star,M (Red dwarf) Star,2419,10.654556,0.3905333831775701,0.246094,M7,Va
Drootie BT-N b53-5,Drootie BT-N b53-5 C,Star,L (Brown dwarf) Star,1734,12.781296,0.28549194536304817,0.128906,L3,V
Byoomao JW-L c24-394,Byoomao JW-L c24-394 A,Star,K (Yellow-Orange) Star,3769,7.535721,0.6762389992810928,0.464844,K9,Va
Byoomao JW-L c24-394,Byoomao JW-L c24-394 B,Star,M (Red dwarf) Star,2856,9.440933,0.4898681466570812,0.328125,M4,Va
Byoomao JW-L c24-394,Byoomao JW-L c24-394 C,Star,L (Brown dwarf) Star,1520,13.557831,0.2598571617541337,0.113281,L6,V
Pyra Drye HH-S d5-3,Pyra Drye HH-S d5-3,Star,A (Blue-White) Star,7570,2.889267,1.423705903666427,1.742188,A9,Vb
Wepai MI-Z d1-3747,Wepai MI-Z d1-3747 A,Star,A (Blue-White) Star,7668,3.224838,1.1889037526959023,1.414063,A9,VI
Wepai MI-Z d1-3747,Wepai MI-Z d1-3747 B,Star,K (Yellow-Orange) Star,4924,5.67868,0.9316101337167505,0.800781,K1,Va
Nyuena IS-B d374,Nyuena IS-B d374,Star,M (Red dwarf) Star,2415,10.608749,0.40017695470884257,0.257813,M7,Va
Phleedgoe MJ-G d11-353,Phleedgoe MJ-G d11-353 A,Star,F (White) Star,6390,4.101944,1.14321888713156,1.101563,F7,Vb
Phleedgoe MJ-G d11-353,Phleedgoe MJ-G d11-353 B,Star,K (Yellow-Orange) Star,3784,7.710144,0.619110096333573,0.441406,K9,Va
Pyurks KT-F d12-12,Pyurks KT-F d12-12 A,Star,G (White-Yellow) Star,5834,4.653824,1.0637816822429906,1.078125,G2,Vab
Pyurks KT-F d12-12,Pyurks KT-F d12-12 B,Star,M (Red dwarf) Star,3401,8.388229,0.5608825190510424,0.441406,M1,Va
Byoi Broae NL-I c24-0,Byoi Broae NL-I c24-0,Star,M (Red dwarf) Star,3135,8.761383,0.5559081869158878,0.449219,M3,Va
Swoiwns ME-C c15-1,Swoiwns ME-C c15-1 A,Star,G (White-Yellow) Star,5280,5.541641,0.8629760920201294,0.824219,G8,Vab
Swoiwns ME-C c15-1,Swoiwns ME-C c15-1 B,Star,M (Red dwarf) Star,2491,10.035202,0.48980709130122213,0.300781,M7,Va
Swoiwns ME-C c15-1,Swoiwns ME-C c15-1 C,Star,K (Yellow-Orange) Star,4585,6.522095,0.7286987088425593,0.675781,K4,Va
Swoiwns ME-C c15-1,Swoiwns ME-C c15-1 D,Star,M (Red dwarf) Star,3326,8.490662,0.559448201294033,0.378906,M2,Va
Cyoagaea SD-R d5-9,Cyoagaea SD-R d5-9 A,Star,G (White-Yellow) Star,5885,4.858383,0.951476911574407,1.082031,G1,Vb
Juenae YQ-C d3478,Juenae YQ-C d3478,Star,F (White) Star,6848,3.8862,1.0993651301222143,1.203125,F4,VI
Greae Hypai ZB-X c4-55,Greae Hypai ZB-X c4-55 A,Star,K (Yellow-Orange) Star,4856,6.097015,0.7900695557153127,0.738281,K2,Vab
Greae Hypai ZB-X c4-55,Greae Hypai ZB-X c4-55 B,Star,K (Yellow-Orange) Star,3963,7.326706,0.6734313271028037,0.480469,K8,Va
Greae Hypai ZB-X c4-55,Greae Hypai ZB-X c4-55 C,Star,M (Red dwarf) Star,3368,8.319229,0.59039305248023,0.382813,M1,Va
Greae Hypai ZB-X c4-55,Greae Hypai ZB-X c4-55 D,Star,M (Red dwarf) Star,3165,8.673279,0.5679931445003594,0.382813,M3,Va
Phoi Aod QL-B c27-953,Phoi Aod QL-B c27-953 A,Star,K (Yellow-Orange) Star,4918,5.943893,0.8265380531991373,0.835938,K1,Vab
Phoi Aod QL-B c27-953,Phoi Aod QL-B c27-953 B,Star,K (Yellow-Orange) Star,4563,6.633255,0.699035606038821,0.652344,K4,Vab
NGC 6416 Sector BT-F a12-0,NGC 6416 Sector BT-F a12-0,Star,L (Brown dwarf) Star,1436,13.772873,0.263702360891445,0.109375,L8,V
Bleae Briae VY-J b22-0,Bleae Briae VY-J b22-0,Star,M (Red dwarf) Star,2840,9.359192,0.5144042559309849,0.371094,M5,Va
Grea Hypoo CF-N b11-29,Grea Hypoo CF-N b11-29,Star,M (Red dwarf) Star,2129,11.336868,0.36825560891445003,0.234375,M9,VI
Drojeae NL-H b57-5,Drojeae NL-H b57-5,Star,M (Red dwarf) Star,2614,10.049408,0.4418945104241553,0.257813,M6,Va
Thailoi PL-N c23-32,Thailoi PL-N c23-32 A,Star,K (Yellow-Orange) Star,5037,5.692902,0.8844603997124371,0.808594,K1,Va
Thailoi PL-N c23-32,Thailoi PL-N c23-32 B,Star,M (Red dwarf) Star,2456,10.292969,0.44747921207764196,0.273438,M7,Va
Prua Hypa QC-M d7-3,Prua Hypa QC-M d7-3 A,Star,White Dwarf (DC) Star,7277,13.015167,0.014556884255930986,0.476563,None,VII
Prua Hypa QC-M d7-3,Prua Hypa QC-M d7-3 B,Star,M (Red dwarf) Star,2661,9.669876,0.5078429906542056,0.296875,M6,Va
Prua Hypa QC-M d7-3,Prua Hypa QC-M d7-3 C,Star,M (Red dwarf) Star,2602,9.780121,0.5048522904385334,0.289063,M6,Va
Eos Briae VE-R d4-823,Eos Briae VE-R d4-823 A,Star,G (White-Yellow) Star,5291,5.275238,0.9715576362329259,1.011719,G8,Vab
Eos Briae VE-R d4-823,Eos Briae VE-R d4-823 B,Star,K (Yellow-Orange) Star,4480,6.690643,0.7062682961897915,0.632813,K4,Vab
Streau Eop ND-J b29-0,Streau Eop ND-J b29-0,Star,M (Red dwarf) Star,2370,10.691956,0.39990232063263836,0.226563,M7,Va
Clooku ZY-D c26-25,Clooku ZY-D c26-25 A,Star,G (White-Yellow) Star,5579,4.958511,1.010986237239396,0.894531,G5,Vab
Clooku ZY-D c26-25,Clooku ZY-D c26-25 B,Star,M (Red dwarf) Star,2549,9.943771,0.48788446872753416,0.304688,M6,Va
Clooku ZY-D c26-25,Clooku ZY-D c26-25 C,Star,M (Red dwarf) Star,3454,8.280441,0.5714721035226455,0.476563,M1,Va
Phua Aub KI-V c2-2041,Phua Aub KI-V c2-2041 A,Star,K (Yellow-Orange) Star,4973,5.915253,0.8190917843278217,0.714844,K1,Vab
Phua Aub KI-V c2-2041,Phua Aub KI-V c2-2041 B,Star,M (Red dwarf) Star,3160,8.96785,0.4975280402588066,0.34375,M3,Va
Smootiae WT-F b38-2,Smootiae WT-F b38-2 A,Star,M (Red dwarf) Star,3281,8.829269,0.49191283393242274,0.363281,M2,Va
Smootiae WT-F b38-2,Smootiae WT-F b38-2 B,Star,L (Brown dwarf) Star,1807,12.595215,0.28640745363048165,0.136719,L2,V
Smootiae WT-F b38-2,Smootiae WT-F b38-2 C,Star,L (Brown dwarf) Star,1798,12.58107,0.2911681840402588,0.140625,L2,V
Stuelou VE-E c13-141,Stuelou VE-E c13-141 A,Star,K (Yellow-Orange) Star,4174,7.037369,0.6935729690869877,0.628906,K6,Va
Stuelou VE-E c13-141,Stuelou VE-E c13-141 B,Star,K (Yellow-Orange) Star,4680,6.181076,0.8183288454349389,0.625,K3,Va
Byua Euq BR-S b37-0,Byua Euq BR-S b37-0 A,Star,M (Red dwarf) Star,2737,9.724213,0.4681701222142344,0.292969,M5,Va
Byua Euq BR-S b37-0,Byua Euq BR-S b37-0 B,Star,T (Brown dwarf) Star,1272,14.718063,0.21749875485262402,0.097656,T0,V
Sutchae ZS-S c17-25,Sutchae ZS-S c17-25 A,Star,K (Yellow-Orange) Star,4097,7.069946,0.7091674363767074,0.65625,K7,Va
Sutchae ZS-S c17-25,Sutchae ZS-S c17-25 B,Star,M (Red dwarf) Star,3006,9.378006,0.4552001610352265,0.304688,M4,Va
Fleckeae VV-Y c3-0,Fleckeae VV-Y c3-0 A,Star,K (Yellow-Orange) Star,3750,7.661133,0.6447753846153846,0.546875,K9,Va
Fleckeae VV-Y c3-0,Fleckeae VV-Y c3-0 B,Star,M (Red dwarf) Star,2682,9.917709,0.44601438964773543,0.253906,M5,Va
Flyooe Eohn OW-N c22-0,Flyooe Eohn OW-N c22-0 A,Star,K (Yellow-Orange) Star,4572,6.402267,0.7744139870596694,0.648438,K4,Va
Flyooe Eohn OW-N c22-0,Flyooe Eohn OW-N c22-0 B,Star,L (Brown dwarf) Star,1877,12.064804,0.33886716319194826,0.195313,L1,V
Auphaibs XV-C d10,Auphaibs XV-C d10,Star,Neutron Star,3000976,5.049438,1.6725826743350107e-05,0.640625,None,VII
Qaugneau BC-D d12-82,Qaugneau BC-D d12-82,Star,G (White-Yellow) Star,5992,4.624954,1.0219116031631919,1.113281,G0,Vab
Drojeae VX-D b59-1,Drojeae VX-D b59-1,Star,M (Red dwarf) Star,3065,8.659912,0.6094055154565061,0.417969,M3,Va
Swuenoea ID-W c4-0,Swuenoea ID-W c4-0 A,Star,K (Yellow-Orange) Star,4797,5.727615,0.9597167620416966,0.835938,K2,Va
Swuenoea ID-W c4-0,Swuenoea ID-W c4-0 B,Star,M (Red dwarf) Star,2486,10.34259,0.4268798619698059,0.265625,M7,Va
Swuenoea ID-W c4-0,Swuenoea ID-W c4-0 C,Star,T (Brown dwarf) Star,955,16.41481,0.17666624874191228,0.066406,T5,V
Swuenoea ID-W c4-0,Swuenoea ID-W c4-0 D,Star,M (Red dwarf) Star,2302,10.53508,0.455627410496046,0.269531,M8,Va
Dryooe Prou YJ-P d6-1644,Dryooe Prou YJ-P d6-1644 A,Star,A (Blue-White) Star,7662,2.793045,1.4526671229331416,1.75,A9,Vab
Dryooe Prou YJ-P d6-1644,Dryooe Prou YJ-P d6-1644 B,Star,F (White) Star,6568,4.022858,1.1222228382458663,1.410156,F6,Vb
Dryooe Prou YJ-P d6-1644,Dryooe Prou YJ-P d6-1644 C,Star,M (Red dwarf) Star,2892,9.29187,0.5116881897915169,0.3125,M4,Va
Flyiedgou YD-N b54-4,Flyiedgou YD-N b54-4,Star,M (Red dwarf) Star,2734,9.544907,0.5095824471603163,0.351563,M5,Va
Pyriveae MZ-F d11-1,Pyriveae MZ-F d11-1,Star,G (White-Yellow) Star,5849,4.387466,1.1964111229331416,1.238281,G1,Vab
Boelts ND-J d9-458,Boelts ND-J d9-458 A,Star,F (White) Star,6801,3.976089,1.0694273932422718,1.210938,F4,VI
Boelts ND-J d9-458,Boelts ND-J d9-458 B,Star,M (Red dwarf) Star,3410,8.310974,0.5781249748382459,0.429688,M1,Va
Boelts ND-J d9-458,Boelts ND-J d9-458 C,Star,K (Yellow-Orange) Star,4330,6.90123,0.6861877095614666,0.546875,K5,Vab
Streau Eop IO-T c6-0,Streau Eop IO-T c6-0 A,Star,K (Yellow-Orange) Star,5153,5.478729,0.9326782113587347,0.839844,K0,Va
Streau Eop IO-T c6-0,Streau Eop IO-T c6-0 B,Star,K (Yellow-Orange) Star,4273,6.590439,0.8130187318475917,0.640625,K6,Va
Streau Eop IO-T c6-0,Streau Eop IO-T c6-0 C,Star,K (Yellow-Orange) Star,3758,7.714859,0.626342694464414,0.546875,K9,Va
Outopps BP-O b33-0,Outopps BP-O b33-0 A,Star,M (Red dwarf) Star,2325,10.915222,0.3749389388928828,0.203125,M8,Va
Outopps BP-O b33-0,Outopps BP-O b33-0 B,Star,L (Brown dwarf) Star,1541,13.475128,0.2626342602444285,0.117188,L6,V
Outopps BP-O b33-0,Outopps BP-O b33-0 C,Star,L (Brown dwarf) Star,1976,11.788788,0.3471984586628325,0.179688,L0,V
Striechoo EC-C c0,Striechoo EC-C c0,Star,K (Yellow-Orange) Star,4019,7.010483,0.7574157526959022,0.628906,K7,Va
Auphairsts NW-W c4-28,Auphairsts NW-W c4-28 A,Star,K (Yellow-Orange) Star,4359,7.000244,0.6469115859094177,0.582031,K5,Vab
Auphairsts NW-W c4-28,Auphairsts NW-W c4-28 B,Star,L (Brown dwarf) Star,1696,12.646317,0.3175659065420561,0.144531,L4,V
Auphairsts NW-W c4-28,Auphairsts NW-W c4-28 C,Star,T (Brown dwarf) Star,739,17.960159,0.14483642846872755,0.042969,T9,V
Truechiae PW-N d6-73,Truechiae PW-N d6-73,Star,F (White) Star,6486,4.01503,1.1549377426312006,1.25,F6,Vb
Smootoae ZJ-U b30-9,Smootoae ZJ-U b30-9 A,Star,M (Red dwarf) Star,2610,9.968048,0.4601745391804457,0.289063,M6,Va
Smootoae ZJ-U b30-9,Smootoae ZJ-U b30-9 B,Star,L (Brown dwarf) Star,1572,13.448227,0.2555236578001438,0.117188,L6,V
Smootoae ZJ-U b30-9,Smootoae ZJ-U b30-9 C,Star,T (Brown dwarf) Star,1295,14.60936,0.22061156578001437,0.085938,T0,V
Nyauthou SA-L d9-29,Nyauthou SA-L d9-29 A,Star,A (Blue-White) Star,7731,2.872787,1.3754271746944644,1.574219,A9,Vb
Nyauthou SA-L d9-29,Nyauthou SA-L d9-29 B,Star,K (Yellow-Orange) Star,3715,7.775177,0.6233825449317039,0.511719,K9,Va
Nyauthou SA-L d9-29,Nyauthou SA-L d9-29 C,Star,L (Brown dwarf) Star,1614,13.10495,0.28390501222142345,0.140625,L5,V
Bleia Dryiae KD-A c17-1,Bleia Dryiae KD-A c17-1,Star,G (White-Yellow) Star,5305,5.421173,0.9036254320632638,0.867188,G8,Vab
Ploi Aub OG-E c12-33,Ploi Aub OG-E c12-33 A,Star,K (Yellow-Orange) Star,4597,6.034088,0.9075316865564342,0.8125,K4,Va
Ploi Aub OG-E c12-33,Ploi Aub OG-E c12-33 B,Star,M (Red dwarf) Star,3283,8.54744,0.559387145938174,0.425781,M2,Va
Smojue JZ-M d8-1,Smojue JZ-M d8-1,Star,F (White) Star,6477,3.912659,1.2140501854780734,1.28125,F6,Vb
Wepai XP-V d3-6631,Wepai XP-V d3-6631 A,Star,A (Blue-White) Star,8721,2.506653,1.2793273328540617,1.75,A5,VI
Wepai XP-V d3-6631,Wepai XP-V d3-6631 B,Star,G (White-Yellow) Star,5393,5.158356,0.9868468727534148,0.945313,G7,Va
Thailae GX-B d23,Thailae GX-B d23,Star,F (White) Star,7197,3.745117,1.0621337857656363,1.101563,F2,VI
Byua Aowsy FY-G c11-0,Byua Aowsy FY-G c11-0 A,Star,K (Yellow-Orange) Star,4185,6.927475,0.7257384672897196,0.707031,K6,Va
Byua Aowsy FY-G c11-0,Byua Aowsy FY-G c11-0 B,Star,M (Red dwarf) Star,3387,8.450104,0.5496520603882099,0.421875,M1,Va
Auphairsts QL-X b7-6,Auphairsts QL-X b7-6,Star,M (Red dwarf) Star,3316,8.744949,0.5006408051761323,0.355469,M2,Va
Ceeckaea BA-U b9-0,Ceeckaea BA-U b9-0 A,Star,M (Red dwarf) Star,3022,9.073059,0.5182800057512581,0.390625,M3,Va
Ceeckaea BA-U b9-0,Ceeckaea BA-U b9-0 B,Star,L (Brown dwarf) Star,1931,11.919815,0.3422851358734723,0.199219,L0,V
Ceeckaea BA-U b9-0,Ceeckaea BA-U b9-0 C,Star,T (Brown dwarf) Star,1027,15.955002,0.1887817109992811,0.078125,T4,V
Flyae Flyi SC-E b57-12,Flyae Flyi SC-E b57-12 A,Star,M (Red dwarf) Star,3624,8.096359,0.5650329029475197,0.441406,M0,Va
Flyae Flyi SC-E b57-12,Flyae Flyi SC-E b57-12 B,Star,M (Red dwarf) Star,2194,10.770752,0.4500121581595974,0.25,M8,Va
Flyae Flyi SC-E b57-12,Flyae Flyi SC-E b57-12 C,Star,L (Brown dwarf) Star,1994,11.774521,0.34320064414090584,0.195313,L0,V
Bleia Byoe YZ-W d2-7,Bleia Byoe YZ-W d2-7,Star,G (White-Yellow) Star,5383,5.058929,1.0368957009345794,1.0625,G7,Va
Tyriedgaa KK-V b43-0,Tyriedgaa KK-V b43-0 A,Star,M (Red dwarf) Star,2999,8.96489,0.5531310654205608,0.359375,M4,Va
Tyriedgaa KK-V b43-0,Tyriedgaa KK-V b43-0 B,Star,M (Red dwarf) Star,2187,11.262344,0.3611755341480949,0.222656,M8,Va
Tyriedgaa KK-V b43-0,Tyriedgaa KK-V b43-0 C,Star,L (Brown dwarf) Star,1650,12.808762,0.3113403076923077,0.152344,L4,V
